TransactionAmount,TransactionDate,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Age_Binned,Age_Encoded,Amount_Binned,Amount_Encoded
0.5848549407158712,0.2655935613682093,0.0,0.27906976744186046,0.3333333333333333,0.6451612903225806,0.0,0.22758620689655168,0.0,0.868231211945628,0.5638888888888889,Dewasa,0.0,Sangat Besar,0.5
0.12124524555787314,0.7609657947686117,0.0,0.5813953488372093,0.0,0.12903225806451613,0.75,0.8172413793103449,0.0,0.5039013923749425,0.04722222222222222,Dewasa Muda,0.25,Sedang,0.75
0.0778222703088575,0.9613682092555331,0.0,0.6046511627906976,0.3333333333333333,0.7258064516129032,0.5,0.13448275862068965,0.0,0.4859303852860237,0.2555555555555556,Lansia,0.5,Kecil,0.25
0.13895798244342078,0.7142857142857143,0.0,0.4883720930232558,0.6666666666666666,0.5483870967741935,0.5,0.2379310344827586,0.0,0.4443534000056464,0.8444444444444444,Dewasa,0.0,Sedang,0.75
0.3611479816626326,0.49295774647887325,0.0,0.9534883720930233,0.0,0.5806451612903226,0.5,0.06896551724137931,0.0,0.1443064811242248,0.2888888888888889,Dewasa,0.0,Besar,0.0
0.04398068107034901,0.30140845070422534,0.0,0.046511627906976744,0.6666666666666666,0.8387096774193548,0.5,0.5275862068965518,0.0,0.2301196364257223,0.225,Lansia,0.5,Kecil,0.25
0.17561040902144937,0.9158953722334003,0.0,0.6744186046511628,0.3333333333333333,0.6451612903225806,1.0,0.12413793103448274,0.0,0.55330200030383,0.7666666666666667,Dewasa,0.0,Sedang,0.75
0.09035949717243148,0.8406438631790745,0.0,0.9069767441860465,0.6666666666666666,0.06451612903225812,0.75,0.2,0.0,0.1151616550400155,0.7305555555555556,Dewasa Muda,0.25,Kecil,0.25
0.21589907755457152,0.2937625754527163,0.0,0.41860465116279066,0.3333333333333333,0.30645161290322587,0.25,0.5724137931034483,0.0,0.25445897421074776,0.9583333333333334,Dewasa Muda,0.25,Sedang,0.75
0.01837082975472098,0.9126760563380282,0.0,1.0,0.6666666666666666,0.9838709677419355,0.5,0.5344827586206897,0.0,0.5034624521232475,0.28055555555555556,Lansia,0.5,Kecil,0.25
0.5284708821790682,0.5895372233400402,0.0,0.8837209302325582,0.0,0.6290322580645161,0.5,0.703448275862069,0.0,0.09296794862315266,0.7277777777777779,Dewasa,0.0,Sangat Besar,0.5
0.04344528348186898,0.3404426559356137,0.0,0.5581395348837209,0.0,0.7741935483870968,0.0,0.810344827586207,0.0,0.6240829644129023,0.9111111111111111,Lansia,0.5,Kecil,0.25
0.7110637680836113,0.5344064386317907,0.0,0.20930232558139533,0.3333333333333333,0.9838709677419355,0.5,0.489655172413793,0.0,0.2757102698575091,0.41111111111111115,Lansia,0.5,Sangat Besar,0.5
0.17102606717008914,0.3267605633802817,0.0,0.7441860465116279,0.3333333333333333,0.7741935483870968,0.5,0.5655172413793104,0.0,0.3167273206361071,0.5555555555555556,Lansia,0.5,Sedang,0.75
0.20784580549451778,0.807645875251509,0.0,0.9302325581395349,0.3333333333333333,0.0,0.75,0.44482758620689655,0.0,0.6463398567159204,0.7027777777777778,Remaja,0.75,Sedang,0.75
0.7181243237816917,0.3352112676056338,0.0,0.023255813953488372,0.6666666666666666,0.09677419354838712,0.75,0.15517241379310343,0.0,0.12632942432280192,0.1527777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.2525291958997468,0.9879275653923542,0.0,1.0,0.3333333333333333,0.3709677419354839,0.0,0.5448275862068966,0.0,0.679920466446278,0.22777777777777777,Dewasa,0.0,Besar,0.0
0.33991054398625814,0.7670020120724346,0.0,0.7209302325581395,0.0,0.06451612903225812,0.75,0.7310344827586207,0.0,0.05670462749231352,0.075,Dewasa Muda,0.25,Besar,0.0
0.2597124468785205,0.04225352112676056,0.0,0.6046511627906976,0.3333333333333333,0.3870967741935484,0.0,0.09310344827586207,0.0,0.49526643606058857,0.875,Dewasa,0.0,Besar,0.0
0.8843764291211672,0.34164989939637824,0.0,0.5116279069767442,0.6666666666666666,0.8064516129032258,0.0,0.22758620689655168,0.0,0.8932003920213704,0.5611111111111111,Lansia,0.5,Sangat Besar,0.5
0.24977412914236,0.711066398390342,0.0,0.3488372093023256,0.0,0.5483870967741935,0.0,0.2862068965517241,0.0,0.5629069271896935,0.19722222222222224,Dewasa,0.0,Besar,0.0
0.23933387616699947,0.22173038229376257,0.0,0.9302325581395349,0.0,0.08064516129032262,0.75,0.18275862068965515,0.0,0.05985451113617635,0.8916666666666667,Dewasa Muda,0.25,Besar,0.0
0.18203518008320974,0.6732394366197183,0.0,0.06976744186046512,0.3333333333333333,0.7258064516129032,0.5,0.3482758620689655,0.0,0.4606217491197669,0.8555555555555556,Lansia,0.5,Sedang,0.75
0.21720410917649163,0.9146881287726358,0.0,0.3953488372093023,0.3333333333333333,0.25806451612903225,0.25,0.2793103448275862,0.0,0.0852861581233523,0.24166666666666667,Dewasa Muda,0.25,Sedang,0.75
0.025810625411308043,0.10221327967806841,0.0,0.27906976744186046,0.0,0.4516129032258065,0.0,0.5689655172413793,0.0,0.9914826769843395,0.14166666666666666,Dewasa,0.0,Kecil,0.25
0.25346614167958686,0.20201207243460764,0.0,0.7906976744186046,0.6666666666666666,0.25806451612903225,0.0,0.9206896551724139,0.0,0.7665725152150271,0.8638888888888889,Dewasa Muda,0.25,Besar,0.0
0.28960547890198873,0.4595573440643863,0.0,0.6511627906976745,0.6666666666666666,0.12903225806451613,0.75,0.3103448275862069,0.0,0.05465108619227062,0.18333333333333335,Dewasa Muda,0.25,Besar,0.0
0.06608813982800353,0.25835010060362174,0.0,0.20930232558139533,0.6666666666666666,0.29032258064516125,0.0,0.15517241379310343,0.0,0.6624186481715753,0.9833333333333334,Dewasa Muda,0.25,Kecil,0.25
0.056183284441123,0.3818913480885312,0.0,0.18604651162790697,0.6666666666666666,0.7419354838709677,0.5,0.4586206896551724,0.0,0.31132896051150993,0.9944444444444445,Lansia,0.5,Kecil,0.25
0.23546339776694594,0.40321931589537224,0.0,0.3953488372093023,0.3333333333333333,0.03225806451612906,0.75,0.2793103448275862,0.0,0.028877966543745474,0.5972222222222222,Dewasa Muda,0.25,Sangat Besar,0.5
0.1256845838956867,0.8913480885311871,0.0,0.813953488372093,0.6666666666666666,0.8870967741935485,0.5,0.07241379310344827,0.0,0.24915337634454862,0.15555555555555556,Lansia,0.5,Sedang,0.75
0.01288300447280069,0.1557344064386318,0.0,0.7209302325581395,0.0,0.04838709677419356,0.75,0.41724137931034483,0.0,0.014720967093597121,0.25,Dewasa Muda,0.25,Kecil,0.25
0.36683658104023287,0.8591549295774648,0.0,0.7906976744186046,0.3333333333333333,0.5967741935483871,0.0,0.013793103448275862,0.0,0.8021024767522993,0.4361111111111111,Dewasa,0.0,Besar,0.0
0.17175108473782252,0.8334004024144869,0.0,0.5348837209302325,0.0,0.6935483870967742,0.5,0.2482758620689655,0.0,0.4038720848788108,0.3611111111111111,Lansia,0.5,Sedang,0.75
0.2600916868370272,0.05472837022132797,0.0,0.13953488372093023,0.6666666666666666,0.03225806451612906,0.75,0.9896551724137931,0.0,0.1069206022287141,0.25277777777777777,Dewasa Muda,0.25,Besar,0.0
0.15787536390304846,0.8635814889336015,0.0,0.13953488372093023,0.0,0.0,0.75,0.36551724137931035,0.0,0.1073098003998188,0.36388888888888893,Remaja,0.75,Sedang,0.75
0.23286448863953244,0.7565392354124748,0.0,0.2558139534883721,0.3333333333333333,0.5967741935483871,0.25,0.39999999999999997,0.0,0.5551115365328695,1.0,Dewasa,0.0,Sedang,0.75
0.23546339776694594,0.12072434607645875,0.0,0.06976744186046512,0.0,0.12903225806451613,0.75,0.46206896551724136,0.0,0.1027019360424394,0.2777777777777778,Dewasa Muda,0.25,Sangat Besar,0.5
0.2909885893388955,0.3553319919517103,0.0,0.813953488372093,1.0,0.3870967741935484,0.25,0.5241379310344828,0.0,0.40323552068531143,0.4166666666666667,Dewasa,0.0,Besar,0.0
0.11327005231280605,0.48088531187122735,0.0,0.3023255813953488,0.0,0.435483870967742,0.0,0.3275862068965517,0.0,0.9256584439870564,0.8305555555555556,Dewasa,0.0,Sedang,0.75
0.10981227622053918,0.6997987927565392,0.0,0.3023255813953488,0.0,0.22580645161290325,0.0,0.36896551724137927,0.0,0.6717856196989395,0.21944444444444444,Dewasa Muda,0.25,Sedang,0.75
0.09717466230912518,0.1806841046277666,0.0,0.023255813953488372,0.3333333333333333,0.04838709677419356,0.75,0.8344827586206897,0.0,0.09435803811856631,0.5611111111111111,Dewasa Muda,0.25,Sedang,0.75
0.09272416985488495,0.6921529175050302,0.0,0.6744186046511628,0.3333333333333333,0.22580645161290325,0.0,0.5103448275862069,0.0,0.8792826923102778,0.9888888888888889,Dewasa Muda,0.25,Sedang,0.75
0.29813837796838927,0.43420523138832995,0.0,0.11627906976744186,0.6666666666666666,0.4516129032258065,0.25,0.10344827586206896,0.0,0.2842551526745779,0.9416666666666667,Dewasa,0.0,Besar,0.0
0.9701738926750917,0.6490945674044265,0.0,0.27906976744186046,0.0,0.1774193548387097,0.0,0.09999999999999999,0.0,0.05404409837101408,0.7722222222222223,Dewasa Muda,0.25,Sangat Besar,0.5
0.17184031766923585,0.9979879275653923,0.0,0.9302325581395349,0.0,0.32258064516129037,0.25,0.35344827586206895,0.0,0.4618787449400877,0.8861111111111112,Dewasa Muda,0.25,Sedang,0.75
0.1832063623080098,0.41167002012072434,0.0,0.4883720930232558,0.3333333333333333,0.967741935483871,0.5,0.3448275862068965,0.0,0.23206966042291527,0.13055555555555556,Lansia,0.5,Sedang,0.75
0.8453258675114051,0.48893360160965793,0.0,0.8604651162790697,0.0,0.8225806451612903,0.5,0.27586206896551724,0.0,0.40757585331194873,0.8055555555555556,Lansia,0.5,Sangat Besar,0.5
0.11544510501600617,0.2414486921529175,0.0,0.41860465116279066,0.6666666666666666,0.16129032258064518,0.25,0.6137931034482759,0.0,0.640253845936677,0.8527777777777779,Dewasa Muda,0.25,Sedang,0.75
0.6510211593588614,0.5613682092555332,0.0,0.41860465116279066,0.6666666666666666,0.5967741935483871,0.25,0.44482758620689655,0.0,0.4209853771726871,0.025,Dewasa,0.0,Sangat Besar,0.5
0.22732089277547882,0.0016096579476861167,0.0,0.9767441860465116,0.6666666666666666,0.9516129032258065,0.5,0.5137931034482759,0.0,0.2857198552908769,0.1638888888888889,Lansia,0.5,Sedang,0.75
0.05939566997200317,0.8112676056338028,0.0,0.627906976744186,0.6666666666666666,0.6129032258064516,0.5,0.5344827586206897,0.0,0.38128313057833907,0.8166666666666667,Dewasa,0.0,Kecil,0.25
0.23546339776694594,0.6482897384305835,0.0,0.46511627906976744,0.3333333333333333,0.19354838709677424,0.25,0.8689655172413794,0.0,0.6154433027666009,0.036111111111111115,Dewasa Muda,0.25,Sangat Besar,0.5
0.058771039452109805,0.5790744466800805,0.0,0.11627906976744186,0.6666666666666666,0.8064516129032258,1.0,0.013793103448275862,0.0,0.4190656017380152,0.24722222222222223,Lansia,0.5,Kecil,0.25
0.13374901007216716,0.5814889336016097,0.0,0.7441860465116279,0.0,0.5,0.0,0.3275862068965517,0.0,0.3564315838012898,0.9055555555555556,Dewasa,0.0,Sedang,0.75
0.24599288367371983,0.6676056338028169,0.0,0.37209302325581395,0.6666666666666666,0.20967741935483875,0.25,0.06206896551724138,0.0,0.5400417026848625,0.6027777777777777,Dewasa Muda,0.25,Besar,0.0
0.13245513256667377,0.20402414486921527,0.0,0.6976744186046512,0.0,0.435483870967742,0.0,0.2655172413793103,0.0,0.6518235850058549,0.48333333333333334,Dewasa,0.0,Sedang,0.75
0.20418725530657092,0.3408450704225352,0.0,0.7674418604651163,0.0,0.04838709677419356,0.75,0.2206896551724138,0.0,0.002431312236417387,0.5222222222222223,Dewasa Muda,0.25,Sedang,0.75
0.9577147446265044,0.6221327967806841,0.0,0.3953488372093023,0.6666666666666666,0.6774193548387097,0.25,0.7482758620689656,0.0,0.46476647437543445,0.9638888888888889,Dewasa,0.0,Sangat Besar,0.5
0.012492610397867336,0.11307847082494969,0.0,0.8604651162790697,0.6666666666666666,0.3709677419354839,0.25,0.4068965517241379,0.0,0.15160982849737242,0.48055555555555557,Dewasa,0.0,Kecil,0.25
0.06816280548336363,0.09295774647887324,0.0,0.18604651162790697,0.3333333333333333,0.9193548387096775,0.5,0.5310344827586208,0.0,0.28186215528402053,0.7527777777777778,Lansia,0.5,Kecil,0.25
0.11468662509899279,0.16056338028169015,0.0,0.5813953488372093,0.3333333333333333,0.5,0.25,0.4827586206896552,0.0,0.6150628430691133,0.05277777777777778,Dewasa,0.0,Sedang,0.75
0.00105964106053339,0.6169014084507042,0.0,0.023255813953488372,0.3333333333333333,0.5967741935483871,0.5,0.6413793103448276,0.0,0.5002097233668129,0.8611111111111112,Dewasa,0.0,Kecil,0.25
0.4739607152019453,0.7432595573440643,0.0,0.16279069767441862,0.6666666666666666,0.12903225806451613,0.25,0.5586206896551724,0.0,0.6573657938499967,0.37777777777777777,Dewasa Muda,0.25,Sangat Besar,0.5
0.06770548670987028,0.7991951710261569,0.0,0.16279069767441862,0.0,0.5483870967741935,0.5,0.7862068965517242,0.0,0.40922876920615675,0.5972222222222222,Dewasa,0.0,Kecil,0.25
0.07133057454853714,0.02253521126760563,0.0,0.6744186046511628,0.0,0.532258064516129,0.0,0.09310344827586207,0.0,0.8361327817788038,0.5027777777777778,Dewasa,0.0,Kecil,0.25
0.5830925903204578,0.3665995975855131,0.0,0.3953488372093023,0.6666666666666666,0.5645161290322581,0.5,0.2517241379310345,0.0,0.30146792912963455,0.04166666666666667,Dewasa,0.0,Sangat Besar,0.5
0.055770582133336306,0.8470824949698189,0.0,0.4418604651162791,0.3333333333333333,0.7580645161290323,0.5,0.5310344827586208,0.0,0.09532531992896295,0.7305555555555556,Lansia,0.5,Kecil,0.25
0.12249450659765987,0.8776659959758552,0.0,0.2558139534883721,0.3333333333333333,0.016129032258064557,0.75,0.29310344827586204,0.0,0.09047748364224958,0.32222222222222224,Dewasa Muda,0.25,Sedang,0.75
0.06046646514896323,0.8571428571428571,0.0,0.6976744186046512,0.3333333333333333,0.08064516129032262,0.75,0.08275862068965517,0.0,0.06924702589411391,0.8083333333333333,Dewasa Muda,0.25,Kecil,0.25
0.08867522559200473,0.2515090543259557,0.0,0.41860465116279066,0.6666666666666666,0.8064516129032258,0.0,0.3620689655172414,0.0,0.6841216556853182,0.30833333333333335,Lansia,0.5,Kecil,0.25
0.018437754453280983,0.8362173038229376,0.0,0.2558139534883721,0.6666666666666666,0.19354838709677424,0.0,0.4689655172413793,0.0,0.029166336173113195,0.7694444444444445,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.8028169014084506,0.0,0.8372093023255813,0.6666666666666666,0.0,0.75,0.17931034482758618,0.0,0.05099302669805347,0.04722222222222222,Remaja,0.75,Sangat Besar,0.5
0.07624953989269741,0.4800804828973843,0.0,0.6744186046511628,0.3333333333333333,0.1774193548387097,0.0,0.506896551724138,0.0,0.9269651818879675,0.763888888888889,Dewasa Muda,0.25,Kecil,0.25
0.23546339776694594,0.20482897384305834,0.0,0.627906976744186,0.3333333333333333,0.03225806451612906,0.75,0.9310344827586207,0.0,0.09709923007325531,0.17777777777777778,Dewasa Muda,0.25,,1.0
0.717343535631825,0.8370221327967806,0.0,0.2558139534883721,0.6666666666666666,0.0,0.75,0.3275862068965517,0.0,0.06355491861792302,0.9361111111111111,Remaja,0.75,Sangat Besar,0.5
0.3659442517260995,0.7637826961770624,0.0,0.8372093023255813,0.6666666666666666,0.3870967741935484,0.25,0.07241379310344827,0.0,0.1841263610172659,0.4361111111111111,Dewasa,0.0,Besar,0.0
0.08077811116192432,0.5327967806841046,0.0,0.9069767441860465,0.6666666666666666,0.8225806451612903,0.5,0.11724137931034483,0.0,0.4110793090421692,0.6583333333333333,Lansia,0.5,Kecil,0.25
0.3954134273253544,0.358953722334004,0.0,0.2558139534883721,0.3333333333333333,0.532258064516129,0.0,0.9275862068965518,0.0,0.6749240761080721,0.2111111111111111,Dewasa,0.0,Besar,0.0
0.8852129878531673,0.14406438631790744,0.0,0.46511627906976744,0.0,0.06451612903225812,0.75,0.8344827586206897,0.0,0.08757362164022495,0.1388888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.03230232117162839,0.16498993963782696,0.0,0.2558139534883721,0.0,0.14516129032258068,0.25,0.20344827586206898,0.0,0.5172194983578392,0.6805555555555556,Dewasa Muda,0.25,Kecil,0.25
0.7291557449276657,0.7456740442655936,0.0,0.5581395348837209,1.0,0.30645161290322587,0.25,0.3103448275862069,0.0,0.2544509079274088,0.925,Dewasa Muda,0.25,Sangat Besar,0.5
0.40843028119527514,0.0744466800804829,0.0,0.7441860465116279,0.6666666666666666,0.04838709677419356,0.75,0.2827586206896551,0.0,0.09808600540172109,0.5416666666666667,Dewasa Muda,0.25,Besar,0.0
0.13451864410560718,0.8663983903420522,0.0,0.16279069767441862,0.6666666666666666,0.24193548387096775,0.0,0.5241379310344828,0.0,0.9051263919380188,0.9,Dewasa Muda,0.25,Sedang,0.75
0.2604263103298272,0.11146881287726358,0.0,0.09302325581395349,0.6666666666666666,0.8709677419354838,0.5,0.4551724137931034,0.0,0.3124535348470162,0.011111111111111112,Lansia,0.5,Besar,0.0
0.5260058224487747,0.7348088531187122,0.0,0.7674418604651163,0.0,0.0,0.75,0.4413793103448276,0.0,0.06339292076086563,0.3944444444444445,Remaja,0.75,Sangat Besar,0.5
0.23773883751798605,0.5987927565392354,0.0,0.3023255813953488,0.3333333333333333,0.8870967741935485,0.5,0.3103448275862069,0.0,0.12845488998261717,0.5111111111111112,Lansia,0.5,Besar,0.0
0.28325878665521514,0.37102615694164987,0.0,0.7209302325581395,0.0,0.4838709677419355,0.25,0.12413793103448274,0.0,0.16038123943821025,0.7388888888888889,Dewasa,0.0,Besar,0.0
0.6441167612907543,0.848692152917505,0.0,0.8837209302325582,0.0,0.30645161290322587,0.0,0.18275862068965515,0.0,1.0,0.03888888888888889,Dewasa Muda,0.25,Sangat Besar,0.5
0.18961997925334345,0.7211267605633802,0.0,0.13953488372093023,0.0,0.14516129032258068,0.75,0.8793103448275862,0.0,0.12558060435283538,0.19166666666666668,Dewasa Muda,0.25,Sedang,0.75
0.3764179670507401,0.38028169014084506,0.0,0.813953488372093,0.6666666666666666,0.967741935483871,0.5,0.33448275862068966,0.0,0.463807931038655,0.18055555555555555,Lansia,0.5,Besar,0.0
0.368476236154953,0.49456740442655933,0.0,0.6046511627906976,0.3333333333333333,0.7419354838709677,0.5,0.35517241379310344,0.0,0.162938923446938,0.6972222222222223,Lansia,0.5,Besar,0.0
0.14731241564699457,0.8490945674044266,0.0,0.7209302325581395,0.0,0.27419354838709675,0.25,0.1275862068965517,0.0,0.49450954980728307,0.3805555555555556,Dewasa Muda,0.25,Sedang,0.75
0.75009202146052,0.5871227364185111,0.0,0.16279069767441862,0.3333333333333333,0.4516129032258065,0.25,0.37241379310344824,0.0,0.3116670722214679,0.8833333333333334,Dewasa,0.0,Sangat Besar,0.5
0.08229507099595107,0.1501006036217304,0.0,0.5116279069767442,0.6666666666666666,0.0,0.75,0.19310344827586207,0.0,0.10680969083280344,0.8472222222222222,Remaja,0.75,Kecil,0.25
0.21964686067393174,0.338430583501006,0.0,0.9302325581395349,0.6666666666666666,0.16129032258064518,0.25,0.43103448275862066,0.0,0.20257596758429605,0.6083333333333334,Dewasa Muda,0.25,Sedang,0.75
0.02330094921530791,0.8704225352112676,0.0,0.18604651162790697,0.3333333333333333,0.8387096774193548,0.5,0.5862068965517242,0.0,0.22622496595356242,0.5638888888888889,Lansia,0.5,Kecil,0.25
0.24328243338203967,0.40804828973843055,0.0,0.3488372093023256,0.0,0.7096774193548387,0.0,0.35344827586206895,0.0,0.6615017806320471,0.75,Lansia,0.5,Besar,0.0
0.6578140162627018,0.0925553319919517,0.0,0.8837209302325582,0.6666666666666666,0.1774193548387097,0.0,0.44827586206896547,0.0,0.6513853169444381,0.23055555555555557,Dewasa Muda,0.25,Sangat Besar,0.5
0.7780665454586015,0.8937625754527163,0.0,0.627906976744186,0.6666666666666666,0.4193548387096775,0.25,0.493103448275862,0.0,0.451896719308128,0.13333333333333333,Dewasa,0.0,Sangat Besar,0.5
0.3374120219066847,0.8651911468812877,0.0,0.7906976744186046,0.0,0.32258064516129037,0.25,0.2689655172413793,0.0,0.5701612046725291,0.788888888888889,Dewasa Muda,0.25,Besar,0.0
0.16479091608758215,0.059154929577464786,0.0,0.9302325581395349,0.3333333333333333,0.03225806451612906,0.75,0.08620689655172413,0.0,0.09325967920391162,0.044444444444444446,Dewasa Muda,0.25,Sedang,0.75
0.024539056138667976,0.07967806841046278,0.0,0.813953488372093,0.3333333333333333,0.016129032258064557,0.75,0.1586206896551724,0.0,0.36853705852223,0.4166666666666667,Dewasa Muda,0.25,Kecil,0.25
0.0006692469856000357,0.11670020120724346,0.0,0.16279069767441862,0.0,0.11290322580645162,0.75,0.44482758620689655,0.0,0.0844250823769186,0.9944444444444445,Dewasa Muda,0.25,Kecil,0.25
0.8441881476358851,0.060764587525150904,0.0,0.023255813953488372,0.3333333333333333,0.7580645161290323,0.0,0.6655172413793103,0.0,0.7025719344426267,0.7833333333333333,Lansia,0.5,Sangat Besar,0.5
